submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,888.2752568351889,0.2626874927874605,0.23077634146874818,1772,1,24,0,0,1
0,260.0508712093977,0.2734474196427486,0.26363893455362236,1772,2,37,0,0,1
0,4.302327427000806,0.23978171321203617,0.29372257161576004,1773,1,42,0,0,1
0,194.87939813411185,0.22214638162999123,0.21064379204031863,1773,2,43,0,0,1
0,458.7686181485449,0.21302010480536682,0.23963303995813234,1774,1,27,0,0,2
0,414.622672909406,0.20881151920237015,0.2529721166124115,1774,2,15,0,0,2
0,79.61315218496328,0.25853242902162354,0.2401232208548441,1774,3,11,0,0,2
0,214.90250544875929,0.20145718523510092,0.21582300131932092,1775,1,13,0,0,1
0,655.8904058908222,0.22974238880697356,0.26076954993667006,1775,2,36,0,0,1
0,733.9999096268486,0.23913969854589656,0.28627673990124153,1775,3,31,0,0,1
0,196.10230104896337,0.2716874623809753,0.2642375701214783,1775,4,15,0,0,1
0,129.7947662554313,0.2860170640148993,0.2253264051388449,1775,5,10,0,0,1
0,265.450631054949,0.2976855679527336,0.24622591141101924,1776,1,26,0,0,1
0,674.3701557352756,0.2343039972976092,0.21015170178496886,1776,2,16,0,0,1
0,173.70532395670062,0.25465945799141976,0.28892199685384845,1776,3,25,0,0,1
0,186.30116273315608,0.2443605917580093,0.24887983096161814,1776,4,40,0,0,1
0,97.3777306190101,0.2922869483161459,0.27541419988731186,1776,5,30,0,0,1
0,295.2041937078678,0.2554739339763101,0.2399966891156126,1777,1,13,0,0,1
0,286.1742767822779,0.21513384533683055,0.2536277977852116,1777,2,23,0,0,1
0,275.611330609439,0.23661838267512106,0.23821749470782885,1777,3,46,0,0,1
0,2.290010369790906,0.2330330070002703,0.23191046794986392,1777,4,10,0,0,1
0,174.14163713285672,0.24946500350753398,0.22022550549585596,1778,1,48,0,0,1
0,94.8824446702458,0.29629758778959436,0.2913691451471074,1778,2,50,0,0,1
0,100.30609019717716,0.2507142312766015,0.2905092340474574,1778,3,35,0,0,1
0,3.7226697027915416,0.2540995148195477,0.29459020099270994,1778,4,41,0,0,1
0,74.20462095899393,0.27438450541515785,0.2901791175075744,1779,1,44,0,0,2
0,24.91383141040408,0.22036176293561996,0.292441171223661,1779,2,26,0,0,2
0,24.308989741947848,0.21184437996259195,0.24587012928285537,1780,1,9,0,0,1
0,180.95387965850128,0.23009085847202038,0.2369048418833345,1780,2,50,0,0,1
0,111.38814889607448,0.27381555792858764,0.2872611431845992,1780,3,37,0,0,1
0,263.291593751715,0.22224609561114006,0.24611787127116735,1781,1,14,0,0,2
0,627.8428698603327,0.22660461881007007,0.20375408370335651,1781,2,42,0,0,2
0,181.66627992059335,0.2740158698314722,0.2847210745823421,1781,3,41,0,0,2
0,664.8246960842673,0.26578977648804286,0.26443921687308,1781,4,39,0,0,2
0,7.607143774446216,0.24576712514270918,0.24465902871735373,1781,5,32,0,0,2
0,166.96200229589408,0.2956461934155415,0.23943008446571462,1782,1,5,0,0,2
0,80.61238034961823,0.29556362136014325,0.26961260538435605,1782,2,16,0,0,2
0,81.33251095566955,0.22811278042033492,0.23520279746095452,1783,1,45,0,0,2
0,821.5016582600857,0.2682901324498317,0.22084567314027162,1783,2,46,0,0,2
0,72.2658735423849,0.22233745702311272,0.22868316217605275,1783,3,32,0,0,2
0,173.79502160945074,0.2866754110336464,0.20174461709598063,1784,1,35,0,0,2
0,8.45040422385414,0.2111720479385038,0.2120277360376882,1784,2,12,0,0,2
0,37.77397778884204,0.26493653177087606,0.22498655757967514,1784,3,44,0,0,2
0,14.878986353104771,0.20308876255107156,0.2463545141872485,1784,4,50,0,0,2
0,611.5917307481932,0.25064456109867406,0.26770044864778436,1784,5,12,0,0,2
0,219.10393894552485,0.20760845223553503,0.25040667789003923,1785,1,18,0,0,2
0,222.9907382889276,0.2720282482595522,0.21747022472076044,1785,2,43,0,0,2
0,719.9414728540726,0.22850609257087284,0.2454435516327188,1786,1,11,0,0,2
0,246.13085027245495,0.2682962982621381,0.28450771764409166,1786,2,14,0,0,2
0,508.0807166840067,0.2657569344252634,0.2772266126816415,1786,3,20,0,0,2
0,76.00973003047919,0.27867780434576916,0.2798368905748953,1787,1,8,0,0,2
0,165.36111681038804,0.2964909986158321,0.21254770113640994,1787,2,39,0,0,2
0,47.304457143399446,0.2776652453959891,0.23436582620478777,1788,1,10,0,0,2
0,194.43801591841583,0.2738683254275077,0.2113914889621902,1788,2,12,0,0,2
0,16.507145005104093,0.24376219977932365,0.221840417614557,1788,3,42,0,0,2
0,235.7601461926616,0.28336198823859804,0.28656771116149427,1789,1,36,0,0,1
0,54.64588504370284,0.20441112259681044,0.2499566231492933,1789,2,46,0,0,1
0,73.19792442997141,0.2796736064665961,0.2350846683700791,1789,3,17,0,0,1
0,279.13168801033214,0.2019050946876247,0.20302373080864589,1790,1,42,0,0,1
0,71.62182802608572,0.2565659231285231,0.22428165172236433,1790,2,13,0,0,1
0,286.5858876852728,0.23664378960435856,0.2294201472068892,1790,3,6,0,0,1
0,397.5563386395035,0.29851670618999354,0.2657719853848309,1790,4,46,0,0,1
0,88.44120068020302,0.24381860536740768,0.2896078264521315,1790,5,9,0,0,1
0,292.1350648803111,0.22617273421055886,0.2885995593598287,1791,1,17,0,0,1
0,43.38759466549772,0.20589740824089164,0.22309991596536574,1791,2,25,0,0,1
0,179.28588085473555,0.25188931729605457,0.23635071004943384,1792,1,13,0,0,1
0,363.8446074528848,0.2989199090754243,0.23825662188617477,1792,2,9,0,0,1
0,727.6182494043932,0.22670426750819891,0.25382397237515386,1793,1,13,0,0,1
0,677.2917545934445,0.22532095121744003,0.2311272873508286,1793,2,22,0,0,1
0,217.5543981194948,0.25628910281234757,0.2464098117114041,1793,3,50,0,0,1
0,25.19199305384367,0.20197233491176925,0.28364385535248654,1794,1,23,0,0,1
0,194.05893135884116,0.21545439353462917,0.2628115365807242,1794,2,26,0,0,1
0,22.66115564323647,0.2847046404169661,0.26325476750750565,1795,1,48,0,0,2
0,290.72207348551535,0.2131135071901911,0.25278591706028386,1795,2,16,0,0,2
0,28.88151022608531,0.22101405831528992,0.26265591878740174,1796,1,50,0,0,1
0,162.56632559360156,0.2675880967877668,0.24386331815704612,1796,2,47,0,0,1
0,384.4691632619332,0.27364239817704805,0.22074348112226846,1797,1,30,0,0,2
0,65.98340084640965,0.27114179049340315,0.29716778473384065,1797,2,21,0,0,2
0,98.40944109860357,0.26855524962015753,0.23070775485531625,1797,3,12,0,0,2
0,230.00579659601848,0.21384046599455628,0.2539563506018212,1798,1,24,0,0,1
0,52.18195558277366,0.26113600869360554,0.24243514058332,1798,2,25,0,0,1
0,70.75832092895506,0.24502367393422028,0.2659718480175206,1799,1,26,0,0,1
0,221.16960764169988,0.24394409878541326,0.28031170782269677,1799,2,40,0,0,1
0,740.8838119024236,0.2691026333559925,0.21498195711270296,1799,3,25,0,0,1
0,99.75791647922968,0.25985418455182097,0.297909122350031,1800,1,9,0,0,2
0,185.72403030232024,0.2782171126555321,0.2722038597113444,1800,2,46,0,0,2
0,149.31875832912635,0.2169307516840362,0.27042031665791216,1800,3,32,0,0,2
0,30.15103435934064,0.22596886544050956,0.29833220197100757,1801,1,50,0,0,2
0,7.518546234834163,0.2259828811662261,0.2470338558557854,1801,2,15,0,0,2
0,105.85156948749152,0.250083099609416,0.276937270591631,1802,1,17,0,0,2
0,573.9628583965493,0.2351381599338198,0.26102969583158975,1802,2,13,0,0,2
0,309.8355155386701,0.2923986471343892,0.22271131623602727,1802,3,41,0,0,2
0,149.61981848899785,0.24248962550722547,0.26133646455969783,1802,4,8,0,0,2
0,624.5291226205733,0.24713028971082668,0.28294279065040817,1802,5,32,0,0,2
0,133.28069445021436,0.2888695248094967,0.28006017212493295,1803,1,14,0,0,1
0,469.25972011420345,0.2913449184574218,0.2673336725671891,1803,2,12,0,0,1
0,661.8589844332134,0.27294840225708894,0.21498844528162397,1803,3,25,0,0,1
0,146.64304837565294,0.28363735819690156,0.27731888265454196,1804,1,21,0,0,2
0,159.7095532587867,0.2203622365637457,0.2615713462599684,1804,2,28,0,0,2
0,272.8719983796184,0.20777593025020788,0.24313252991913561,1805,1,43,0,0,2
0,682.7228883092416,0.2827188274180111,0.2534642587537255,1805,2,29,0,0,2
0,200.2917260141915,0.2411193736706413,0.2024523575527965,1805,3,26,0,0,2
0,254.37020267811644,0.29123653744670586,0.28757152187943974,1806,1,35,0,0,1
0,201.49371776037415,0.27142630542877794,0.20542542258585758,1806,2,46,0,0,1
0,161.25540040082714,0.20099816414114208,0.25144081519134187,1806,3,23,0,0,1
0,94.13544992646514,0.22013967079259,0.2797601751898111,1806,4,24,0,0,1
0,293.44001756062113,0.2113946214535853,0.25828539218492674,1807,1,31,0,0,2
0,47.69469583897609,0.28853932145503225,0.2875490087565612,1807,2,43,0,0,2
0,25.082309383136504,0.24386170246375957,0.23000074271949034,1807,3,41,0,0,2
0,109.40328949295508,0.28123686064992975,0.2971622468294878,1808,1,7,0,0,1
0,208.41117352353527,0.27952621279746653,0.24559735038879857,1808,2,41,0,0,1
0,255.37197547141147,0.23302607474589515,0.22975476233424538,1808,3,24,0,0,1
0,214.12522474369044,0.23275050850886753,0.2270987852819493,1809,1,24,0,0,2
0,255.58452423313332,0.2640817276775557,0.20081845874374532,1809,2,14,0,0,2
0,193.39615395550376,0.2222433276252369,0.26912731934546597,1809,3,7,0,0,2
0,296.6520717507985,0.2213020715944754,0.20916944002362814,1810,1,24,0,0,1
0,33.73697794222621,0.22173453269587118,0.29063601110047477,1810,2,31,0,0,1
0,83.49880043240732,0.2606905374413697,0.27012679615386975,1810,3,50,0,0,1
0,153.3560036545616,0.2533356744166929,0.25279014968347086,1811,1,48,0,0,2
0,206.50592980908667,0.2733335428573788,0.2359119185003811,1811,2,38,0,0,2
0,341.6631102413276,0.2533321011607129,0.21692717400699532,1811,3,25,0,0,2
0,161.8437725907322,0.22978338243428903,0.29846687859721355,1812,1,18,0,0,1
0,218.34787868114637,0.2732239333536829,0.2713139694415768,1812,2,13,0,0,1
0,121.19208617511748,0.25502999155269485,0.28135607070938784,1812,3,22,0,0,1
0,348.05991795974256,0.25898534225623837,0.29349458859892613,1813,1,23,0,0,2
0,293.03165991103896,0.2965051286818358,0.2679723355011348,1813,2,19,0,0,2
0,98.9230529360608,0.2826744438194895,0.2582846405470636,1813,3,35,0,0,2
0,560.8696851472246,0.2369506859554483,0.26567398432112843,1813,4,10,0,0,2
0,131.40135302238133,0.28025563503142675,0.26469007962897617,1813,5,27,0,0,2
0,244.84976177953828,0.29358928390801203,0.2870885598677555,1814,1,43,0,0,1
0,539.9275917355842,0.23965451593514714,0.2750733500922704,1814,2,30,0,0,1
0,281.6450967129452,0.26657283533120346,0.27769828172064037,1814,3,40,0,0,1
0,33.0625715252596,0.23751607155737475,0.22326291545978813,1814,4,44,0,0,1
0,224.63583491956993,0.23191879448932218,0.2612858697424249,1815,1,49,0,0,2
0,278.66343567253887,0.2269564637504985,0.22795338337179002,1815,2,20,0,0,2
0,287.9793478840157,0.2466447349488109,0.20448866289505532,1816,1,21,0,0,1
0,148.07249700437222,0.2502600068754604,0.23939138908033855,1816,2,49,0,0,1
0,253.4276536134833,0.2654268195052808,0.25658101069036227,1816,3,34,0,0,1
0,22.441131656825227,0.29261940850262724,0.2093915916275973,1816,4,44,0,0,1
0,99.16990054791124,0.2989684589943239,0.23245063395352641,1816,5,23,0,0,1
0,170.19905402897294,0.255534426159602,0.2795976249529304,1817,1,14,0,0,2
0,245.6333309128065,0.28394136544511117,0.28222817002386313,1817,2,6,0,0,2
0,72.73025371038527,0.29965620719523867,0.2797098756806234,1817,3,50,0,0,2
0,207.03731467007728,0.26558999539504435,0.20206654224821044,1817,4,8,0,0,2
0,296.0243182016779,0.2425517644649497,0.26331193745028814,1817,5,14,0,0,2
0,130.49871081566968,0.22715035275582254,0.2362256405690067,1818,1,28,0,0,2
0,674.3184430742801,0.2992485106598824,0.2009184711222818,1818,2,46,0,0,2
0,333.13075772888783,0.2014563674327184,0.22372400419566923,1818,3,43,0,0,2
0,11.613200751915018,0.25205031278295076,0.29021754254283194,1819,1,14,0,0,1
0,65.23812020710442,0.29915091136633865,0.22072601800778022,1819,2,49,0,0,1
0,109.42012410166284,0.28740683025784897,0.2576781866622723,1819,3,20,0,0,1
0,30.082809441884084,0.25723677366318876,0.26066646231164114,1819,4,18,0,0,1
0,38.83169338526215,0.27526317808531653,0.29724118665052796,1819,5,37,0,0,1
0,274.8174758612805,0.2779198252747348,0.2530524180430805,1820,1,50,0,0,2
0,293.28948092816813,0.21156316715406714,0.28266591218769865,1820,2,49,0,0,2
0,361.58038106847505,0.22000402791749396,0.253395241153317,1820,3,48,0,0,2
0,228.7542975987325,0.20116830036713007,0.21914156842140908,1820,4,21,0,0,2
0,176.69475329754232,0.2774898317193334,0.26658041790015546,1821,1,32,0,0,2
0,70.51162972935866,0.20454166405436483,0.26717887413290137,1821,2,44,0,0,2
0,40.05340307034414,0.22714287393315868,0.2806044015928554,1822,1,38,0,0,2
0,227.43456024953613,0.20160362443924956,0.26013163816179596,1822,2,41,0,0,2
0,6.300685581915845,0.2897234400408046,0.28978167260485765,1823,1,49,0,0,2
0,267.5084349855061,0.23833148333168505,0.22253843662067366,1823,2,22,0,0,2
0,347.85398124839827,0.29937549000490293,0.27928034250881895,1823,3,49,0,0,2
0,624.5742632314546,0.20916369567986598,0.25080519048570815,1824,1,33,0,0,1
0,409.789495726919,0.2862800427695633,0.28374583356209265,1824,2,23,0,0,1
0,179.2514341104303,0.20819335750438703,0.22020901006726326,1824,3,41,0,0,1
0,583.1137012591369,0.2732603187090461,0.22092369873360065,1825,1,7,0,0,1
0,134.9505514647234,0.23458880094999837,0.2258537418545783,1825,2,24,0,0,1
0,114.8299143870236,0.24662535963416543,0.20597358042568586,1825,3,40,0,0,1
0,176.60436325436237,0.26134672913218826,0.20680858642208771,1826,1,22,0,0,1
0,69.98781315765741,0.2386738986860337,0.23560746649184144,1826,2,34,0,0,1
0,316.24248887148843,0.2968735381783837,0.2696004570139796,1826,3,44,0,0,1
0,288.71729003022733,0.20459544719982958,0.20487212715773687,1827,1,28,0,0,2
0,271.77393639453686,0.2312768230914924,0.20997551849938562,1827,2,11,0,0,2
0,36.2124087196391,0.2855244751994456,0.2841790881316617,1827,3,40,0,0,2
0,281.5954460446466,0.20747179790517328,0.27290331612776436,1827,4,7,0,0,2
0,194.3373676172617,0.2223769389816295,0.2839361382261794,1827,5,19,0,0,2
0,455.21846559271,0.2068320044979921,0.2601850417817668,1828,1,49,0,0,1
0,87.50250345222149,0.2207088699957677,0.29164164141182475,1828,2,8,0,0,1
0,375.3016717503338,0.2629120739242856,0.24357901781494795,1828,3,12,0,0,1
0,201.83300957371603,0.2587155844084106,0.26946935780944303,1828,4,16,0,0,1
0,695.9467124183213,0.22255385335973324,0.22102786492020404,1829,1,26,0,0,1
0,51.81955165336812,0.2694472985627442,0.22260317824933562,1829,2,8,0,0,1
0,44.149036231436355,0.20163159918151707,0.2963734389032282,1829,3,5,0,0,1
0,117.09758275229362,0.2621615246178555,0.2732301705198387,1830,1,46,0,0,2
0,307.2697581716037,0.21253117251049297,0.2592482170979284,1830,2,44,0,0,2
0,340.7768374850391,0.2273787803419372,0.21408968332366793,1830,3,46,0,0,2
0,683.0145527945667,0.2943661070810494,0.2737259314612773,1831,1,19,0,0,1
0,256.7701141668222,0.29944871804010803,0.29699981049856966,1831,2,23,0,0,1
0,48.37236267008728,0.2494452073368793,0.28987656316275934,1831,3,46,0,0,1
0,217.99006217859755,0.27009384672279046,0.20121183816535984,1831,4,37,0,0,1
0,176.53602032825225,0.20763530267311567,0.2742771762603824,1831,5,37,0,0,1
0,20.785436237259212,0.2421434799768484,0.265799344985476,1832,1,18,0,0,2
0,5.197046276122184,0.26339099288148404,0.20845698348859845,1832,2,32,0,0,2
0,31.521519149389505,0.2120970774093845,0.279838975279519,1832,3,25,0,0,2
0,184.45379451953207,0.2594189682024868,0.2898298148190317,1832,4,11,0,0,2
0,58.99725785860869,0.28578155989207843,0.2088772152424409,1833,1,30,0,0,1
0,112.27882242717511,0.285755431933995,0.2582069891573518,1833,2,50,0,0,1
0,230.3490986457217,0.27946652200623756,0.2816101296331922,1833,3,5,0,0,1
0,190.35851407330557,0.24717266386481196,0.21608749380964803,1833,4,8,0,0,1
0,393.8027807324663,0.2372227260815321,0.2660390782285769,1833,5,25,0,0,1
0,276.3871679815138,0.21525022638626373,0.20436825695359745,1834,1,8,0,0,1
0,85.477921773239,0.2868037547655883,0.22877678581678915,1834,2,6,0,0,1
0,275.5272432235784,0.24899690494268373,0.27381164302786637,1835,1,6,0,0,2
0,43.76321212518251,0.2621502207981104,0.23645153460378585,1835,2,30,0,0,2
0,174.70671497721924,0.2849549475863621,0.23926151396418047,1836,1,30,0,0,2
0,102.15745610483836,0.22171524320589772,0.2795072535596459,1836,2,29,0,0,2
0,322.84308937688587,0.29711139367698897,0.2891490415737422,1836,3,28,0,0,2
0,748.7650921633774,0.2007051320696618,0.24374372290410076,1837,1,33,0,0,1
0,361.76643300371103,0.2796979147132659,0.2592001847820105,1837,2,26,0,0,1
0,647.0831804378187,0.2070392026939933,0.2430718608069944,1837,3,34,0,0,1
0,37.78256444359093,0.2788631879385976,0.27606592344338177,1838,1,32,0,0,2
0,536.7370584821103,0.2506892136557123,0.2172803877036207,1838,2,5,0,0,2
0,341.3564506125933,0.26535099014178687,0.25176655029577644,1838,3,44,0,0,2
0,90.87604487422144,0.2126061423857829,0.2160800648841669,1839,1,26,0,0,1
0,70.73385005934449,0.25302272611249815,0.27841800852234727,1839,2,8,0,0,1
0,102.13035860272868,0.29710447504873594,0.2557709146151615,1839,3,47,0,0,1
0,190.23767913431791,0.289672485781203,0.20784453055856258,1840,1,50,0,0,2
0,481.8417594986005,0.28697584106959495,0.22588237319348997,1840,2,37,0,0,2
0,116.69607278788614,0.2630909795016251,0.25854160422148376,1840,3,41,0,0,2
0,23.9272145527297,0.282292615488797,0.2580650372853591,1840,4,47,0,0,2
0,247.6353148174307,0.2946364216514837,0.21418399050130438,1841,1,43,0,0,2
0,222.38039088076067,0.2792015795495673,0.2889788134865973,1841,2,20,0,0,2
0,59.98676636129604,0.2017403020187392,0.22636782740404063,1842,1,14,0,0,1
0,195.39987098125897,0.2762625554817954,0.25999541622375844,1842,2,19,0,0,1
0,14.095299327796027,0.22418988774401216,0.21192984906825257,1842,3,23,0,0,1
0,201.28535847980228,0.2640161010749367,0.21496785596289972,1842,4,49,0,0,1
0,121.37373561693634,0.26075647809864794,0.23349122481720455,1843,1,6,0,0,2
0,101.08458405282832,0.22937393719935892,0.24258222937025783,1843,2,14,0,0,2
0,585.2066287914408,0.2470026107214973,0.24552225986145484,1843,3,31,0,0,2
0,12.102802463404691,0.2209501728262037,0.25034975003459037,1844,1,27,0,0,1
0,157.95869891421498,0.2885770483352067,0.2097018111894674,1844,2,22,0,0,1
0,144.59983517857478,0.25144645926237535,0.23719479262880375,1845,1,38,0,0,2
0,294.1601376979423,0.22447480636292505,0.22687244414824378,1845,2,24,0,0,2
0,63.92836221336809,0.2838305281517645,0.2623377082471222,1845,3,18,0,0,2
0,274.41896061979327,0.295072405243009,0.2548191866272718,1845,4,35,0,0,2
0,213.2808735122881,0.2202599601274965,0.28894816920609573,1846,1,47,0,0,2
0,18.75591114374364,0.2495070332682886,0.20085291856085444,1846,2,18,0,0,2
0,678.3077778425477,0.2436985111345805,0.22946947234310608,1846,3,17,0,0,2
0,834.4193054159525,0.2875357203028826,0.2860015266015643,1846,4,42,0,0,2
0,108.6049407438827,0.2814466464335499,0.27904800311382116,1847,1,13,0,0,1
0,233.9780677769265,0.2687327812385633,0.2483031021669266,1847,2,14,0,0,1
0,49.53296829262241,0.23216563847956548,0.21651690170455837,1848,1,26,0,0,2
0,298.62958074555223,0.20015595328467742,0.22975823198481327,1848,2,32,0,0,2
0,691.5527565081321,0.22848098524780544,0.22593359320096681,1849,1,38,0,0,1
0,674.1181172494745,0.23197530320821044,0.22122220863839995,1849,2,11,0,0,1
0,273.63986805177683,0.2992507211723451,0.26890540345019276,1850,1,39,0,0,1
0,204.8936052597145,0.28156903774021136,0.24596433653826602,1850,2,14,0,0,1
0,241.9839775758468,0.2312742056976324,0.20549041321250006,1850,3,13,0,0,1
0,195.8085015675105,0.2197710990516519,0.21537996829144143,1851,1,35,0,0,1
0,109.04478089693345,0.2139033731370127,0.26767649605346944,1851,2,15,0,0,1
0,114.61040105780164,0.2640680783468284,0.29655396415264074,1851,3,20,0,0,1
0,109.62112353727252,0.29408341044108827,0.2637787142825335,1852,1,40,0,0,1
0,585.6769658032781,0.2736960769064853,0.29617256749753296,1852,2,46,0,0,1
0,99.49936012257554,0.23368526704935272,0.23064096152558344,1852,3,27,0,0,1
0,492.81287181036794,0.22067712609547704,0.2251666139923829,1852,4,48,0,0,1
