submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
44100,153.74360568994766,0.7342886780392728,0.008266767775377132,1864,1,60,0
44100,145.84723942848115,1.7788086426622272,0.10443093768663358,1864,2,126,0
44100,296.1136529978308,0.5525532808390211,0.13583804732625257,1865,1,143,0
44100,371.8828943667113,0.834189846640196,0.04505440303973474,1865,2_1,1,0
44100,252.09369987356513,0.3282764027765307,0.14784945887387485,1866,1,480,0
44100,133.1741765801412,0.7740817455334172,0.058956105571456016,1866,2_1,3,0
44100,108.69116876847214,0.7645467073675727,0.03082094685096943,1866,3_1_2,354,0
44100,122.65537476247566,0.6859016911416926,0.18982711750171677,1867,1,292,0
44100,59.54257354317163,0.26141479116157335,0.010858252178152195,1867,2_1,279,0
44100,522.946162185641,0.7936285905402247,0.12590368905777138,1867,3_2,62,0
44100,103.2664578230454,0.6899857250277326,0.0206816962871805,1868,1,125,0
44100,111.6110830794821,0.7546610056037897,0.09248592999570351,1868,2,20,0
44100,268.9695872526052,0.46449635642561643,0.07141093617796726,1868,3_1,438,0
44100,398.91104032310113,0.6616010195159625,0.051100485164790245,1868,4_1_2_3,190,0
44400,458.50972009411373,0.9257081134406844,0.16831081885025628,1869,1,122,0
44400,7.00070372053731,0.8586282245295165,0.009194765744037905,1869,2,49,0
44400,13.884750498314459,0.2617113719916977,0.18631663795847242,1869,3,113,0
44400,289.0706812938774,0.6319836012269884,0.11049268996607084,1869,4_1_3,186,0
44400,64.46893941777927,0.31464149068522596,0.05783969146251125,1870,1,231,0
44400,264.64403739505553,1.4215532359500478,0.03804605403241732,1870,2,137,0
44400,236.22075246303004,0.7836428144714589,0.10623622063958196,1870,3,433,0
44400,116.2801130141598,0.7503335066126215,0.05871427798297967,1871,1,70,0
44400,388.4528105584013,0.8381630877658632,0.002622375437406092,1871,2,193,0
44400,144.4911075971076,0.363584875059816,0.16965571529244997,1872,1,64,0
44400,228.64020085390663,0.8590285208759152,0.15744306695366664,1872,2_1,78,0
44400,136.9609493293251,0.9175921974094587,0.028713428683504745,1872,3_1_2,286,0
44400,165.33287976475347,0.5280341875343901,0.06645150722828125,1872,4_2,500,0
44400,232.50500983809,0.33509265657492665,0.0913577766389708,1873,1,64,0
44400,80.89868481587008,0.652727604743964,0.1592859925377574,1873,2_1,353,0
44400,284.1752726369286,0.8065352566602035,0.14316858772927357,1874,1,325,0
44400,374.74228252947347,0.47252639843296856,0.16578300641992125,1874,2,422,0
44400,268.80061171442077,0.9360029118454534,0.1382486557399248,1874,3_1,433,0
44400,198.26939377460587,0.8720101503677935,0.011765883622307516,1874,4_1_3,222,0
44400,201.653104818006,0.5042518501012498,0.05994386087590287,1874,5_2,87,0
44400,254.23256086072172,0.5920745467367758,0.1582949450437309,1875,1,336,0
44400,340.81382075539756,0.6375581497772995,0.025231824821325605,1875,2_1,62,0
44400,258.10835503625515,0.40534974720783873,0.1461251418941605,1876,1,50,0
44400,53.79293507270027,0.9047245188962185,0.1447910297195829,1876,2,348,0
44400,192.3287955950555,0.538140353700368,0.0654941620381181,1876,3_2,174,0
44400,233.47840948273182,0.7091717055202462,0.062327119795075846,1877,1,409,0
44400,165.08877829847506,0.8654467763366787,0.15998801710768404,1877,2_1,260,0
44400,209.83656921737617,0.3405141089611233,0.009434172727296446,1877,3_1,194,0
44400,157.2970000021733,0.9823943163311422,0.012386434466712141,1877,4_1_2_3,439,0
44400,10.152769999097556,0.3867491770958809,0.15180649888836725,1877,5_4,487,0
44400,571.7196029134236,0.9154664424517054,0.1889401250003149,1878,1,17,0
44400,21.316062789568107,0.8645967316554299,0.1594641145771911,1878,2,101,0
44400,266.2474847606828,0.659533177463949,0.03839511266553857,1879,1,220,0
44400,714.6356025006029,0.33491304959950585,0.08938871292254635,1879,2_1,337,0
44400,228.3396563113594,0.7683047625717359,0.13340691683777192,1879,3,58,0
44400,116.1279062728643,0.9927842400567084,0.025010446377471414,1879,4_3,404,0
44700,78.40799461968159,0.8054825403983032,0.03817107158092022,1880,1,495,0
44700,135.82534873455205,0.4884287092706835,0.1467560220595773,1880,2,313,0
44700,1.4884788869460643,0.9989992044370892,0.14431587010247698,1880,3_1_2,480,0
44700,133.60187597109416,0.8752299075548062,0.12450830568049631,1880,4_1_2,218,0
44700,25.49752237446276,0.7567075094132769,0.116425382385111,1880,5_1_2_3,137,0
44700,140.35920218689878,0.5408310913012646,0.09848349158208897,1881,1,472,0
44700,46.48184496417419,0.5812755231181059,0.06472458643026095,1881,2,158,0
44700,31.392607724933914,0.53437469543934,0.18609015722964123,1881,3_2,140,0
44700,117.71611098738829,0.8612930376448265,0.17449526852721348,1882,1,453,0
44700,24.076603431628396,0.5352026798672687,0.07298347138179094,1882,2_1,494,0
44700,16.111410876204264,0.4831128999006256,0.09982422293635808,1882,3,194,0
44700,690.4902597981834,0.5001821904300365,0.05229825158699099,1882,4_2,265,0
44700,153.1881649318364,0.4209866773628444,0.11668505342816024,1883,1,450,0
44700,227.76921526439688,0.43097849400797084,0.04272940924120328,1883,2_1,41,0
44700,124.46084639390017,0.7864045613779429,0.03029158780478198,1883,3_1,177,0
44700,197.8464222897182,0.7436439721848596,0.19594023844765968,1883,4,495,0
44700,140.50346033322657,0.4295382555202446,0.02237006279312427,1884,1,473,0
44700,219.87526203224584,0.540874262111664,0.17860922861718528,1884,2_1,407,0
44700,179.3833901639858,0.24853559712910203,0.027837116771365314,1884,3_1_2,409,0
44700,222.4862104574273,0.7059001583295126,0.09187407385276633,1884,4,376,0
44700,722.678862090859,1.4877553542773254,0.1398646899090621,1885,1,264,0
44700,44.85239445218382,0.6076770090853874,0.19392494842459712,1885,2,179,0
44700,42.112182527982135,0.31122643298735997,0.1170327952564229,1885,3,241,0
44700,13.53435934230913,0.32619991059363,0.1207734587351419,1885,4_1_3,344,0
44700,11.563879181879802,0.9332348771619197,0.0345937109531706,1885,5_1_2_3_4,211,0
44700,26.388931678375712,0.9633578202548612,0.16027475583879755,1886,1,342,0
44700,205.0650668245464,0.8723087298092624,0.040796424762576555,1886,2,161,0
44700,291.3333795778556,0.39157492342050726,0.15801996970861018,1886,3,65,0
44700,288.93101922744876,0.5268041092561382,0.1574219734332872,1886,4_3,106,0
44700,384.8220428907329,1.4844748820918996,0.0574377220192914,1887,1,376,0
44700,54.891871188515275,0.687476149595418,0.16190872815914542,1887,2_1,171,0
44700,74.56616449987305,0.6400087836483837,0.09654781612487315,1887,3_1_2,405,0
44700,103.87966404400726,0.3306354769142411,0.006087021827416606,1887,4_1_3,143,0
44700,352.7231849203041,0.932329616920496,0.18487753697216416,1887,5_1_2_3,278,0
44700,262.95956728405474,0.9766867399445853,0.19381867944172637,1888,1,416,0
44700,314.3966890618016,0.7435699517529317,0.1606440153760248,1888,2_1,221,0
44700,260.43849348313756,0.3253349982898518,0.0741817596755615,1888,3_1,113,0
44700,630.3911590521716,0.7401499693596478,0.16592082380828194,1888,4_1_2_3,478,0
44700,123.13208943366025,0.3154506552766038,0.12403884304447732,1889,1,117,0
44700,90.17232449398703,0.9615572881836132,0.01663735359708176,1889,2,465,0
45000,50.081730340576094,0.6824818693696633,0.18651536035867627,1890,1,290,0
45000,106.23169563951085,0.2848767796076441,0.16341839312404913,1890,2,161,0
45000,727.0057595804476,0.39313602713166174,0.07047745015204672,1890,3_2,258,0
45000,123.70232929570352,0.6937123633527988,0.050197910820416615,1890,4_3,117,0
45000,242.66246896169596,0.7629343997157605,0.09521426822985643,1890,5_2,495,0
45000,606.9522012470927,0.5066035048330997,0.017996095802291896,1891,1,415,0
45000,533.7640945529761,0.7957469146992453,0.1598093459294978,1891,2,68,0
45000,120.42217345328203,0.8760763841291836,0.06273742222753775,1892,1,232,0
45000,296.11941714236815,1.95523578570372,0.026286659113871617,1892,2,454,0
45000,128.56017958580503,0.9788849004641216,0.06566076170236887,1892,3_1,328,0
45000,229.23434595501047,0.6661627818840083,0.01787472145879075,1892,4_1_2,405,0
45000,265.7727820170219,0.34717635900969435,0.16666899073271843,1893,1,73,0
45000,381.94933025899206,0.7067998337720434,0.030575710365898845,1893,2_1,286,0
45000,236.3996798133904,0.3471407875931025,0.043499130507510066,1893,3_2,303,0
45000,250.20822333168928,0.9877485107716204,0.1921956095574575,1893,4_1,137,0
45000,176.6928316735781,0.889072444324494,0.14694093766510555,1894,1,332,0
45000,45.6494124055496,0.5705951564523728,0.11937956229722821,1894,2_1,444,0
45000,58.462656280064,1.3389164053391212,0.1480617610975404,1895,1,124,0
45000,365.11102138229916,1.010482322720321,0.13777987596191216,1895,2_1,305,0
45000,137.93726570789732,0.48637165038678276,0.07995576536772145,1895,3,375,0
45000,285.553443938877,0.8352326414855871,0.04617656522836566,1895,4_1_2_3,474,0
45000,96.54358907532739,0.4597479944003884,0.08076790023695475,1895,5_1_3_4,118,0
45000,432.48029352124354,0.40612625382741047,0.033862226178184275,1896,1,323,0
45000,225.8384442019845,0.47629982309864183,0.1406442919587466,1896,2,310,0
45000,208.81414143865604,0.9199433759440627,0.05948610437176943,1896,3_1,484,0
45000,429.6263182318538,0.8127070990653074,0.05432661914890091,1897,1,450,0
45000,181.19374416505113,0.4308361827214644,0.06105254573675961,1897,2_1,10,0
45000,480.8692637818539,0.3776377384975509,0.0266796329394942,1897,3_1_2,493,0
45000,18.828091506462002,0.7391770455913351,0.0038516798033434935,1898,1,126,0
45000,215.17366382596134,0.6728682044112301,0.0027491976198249593,1898,2_1,487,0
45000,389.84283752466587,0.9348263824744454,0.18762416321285008,1898,3_1,101,0
45000,274.9375246479006,0.9017952868895527,0.15763585089507173,1899,1,146,0
45000,121.8977612893052,0.8542801473099437,0.13986251044490278,1899,2_1,402,0
45000,155.03816599028073,0.5990212331752967,0.06656723590840835,1899,3,263,0
45000,104.3726819116429,0.7316748539035449,0.170466266724608,1899,4_1_2,75,0
45000,496.8377454106537,0.4833622076390593,0.10284633430032361,1900,1,11,0
45000,423.5114685273836,0.3135246638939988,0.1504407346892813,1900,2_1,424,0
45000,166.35382999705652,0.34024771116114283,0.09771971866163556,1900,3_1,337,0
45300,344.34108179536906,0.5071120061405204,0.1326706526807251,1901,1,308,0
45300,619.997695928729,1.353305697156108,0.028594008478382345,1901,2_1,229,0
45300,280.1868739318984,0.26338439979971984,0.017337850651465973,1901,3,125,0
45300,53.7999943320252,0.5971632210875102,0.19257768346606527,1902,1,419,0
45300,249.0956044304574,0.8349067196162523,0.06658703652592182,1902,2,251,0
45300,281.7597296265979,0.7621895586826943,0.027981696658046576,1902,3,201,0
45300,207.87623045795493,0.5339113852809287,0.039207005123200946,1903,1,296,0
45300,72.02100996169459,0.7092118483515448,0.05718704536655671,1903,2,357,0
45300,65.58322227872362,0.6371512293340087,0.12585440698939407,1903,3_1_2,391,0
45300,76.39230501801362,0.8563651986523522,0.10772384709399394,1904,1,115,0
45300,94.39340365823412,1.8486600501077977,0.18317939958415322,1904,2_1,475,0
45300,296.3095719136055,0.9435424316845018,0.00374694274509676,1904,3_1_2,4,0
45300,71.43151769653073,0.22667480639670334,0.10596996996538559,1904,4_1,340,0
45300,196.3970241574529,0.7661756328290397,0.14613864521728018,1904,5_1_2_3_4,421,0
45300,126.43967857924716,1.655844777583114,0.03658080454136032,1905,1,200,0
45300,146.13973286681914,1.951485183469651,0.07620505704338233,1905,2,95,0
45300,654.8270022421486,0.33847127555840417,0.057092564550802166,1905,3,408,0
45300,125.88454304017722,0.40922376470824373,0.04865222839785879,1906,1,472,0
45300,212.29720043200004,1.6077682383308152,0.06414016398129105,1906,2,7,0
45300,109.9245250330986,0.33869477496299316,0.03527493833741052,1906,3_1,5,0
45300,857.232922000303,1.7661714417469847,0.09115397560098315,1906,4_1_2_3,54,0
45300,204.42520708973072,0.5533120348973526,0.022182877553838874,1906,5,258,0
45300,946.6815828390802,0.6900533541721561,0.06631307009700713,1907,1,71,0
45300,241.26010713067234,0.3300321353597305,0.09098534239771523,1907,2,272,0
45300,8.453347684146808,0.42405131423910947,0.18584754866602649,1907,3,476,0
45300,285.6149729931898,0.5285271044153437,0.007468295149496362,1908,1,132,0
45300,12.420441993997766,0.8098093297124036,0.17009302538757387,1908,2,88,0
45300,55.069056351298464,0.8400137623408679,0.07677110782452003,1908,3_1,232,0
45300,254.56607625239195,0.2931525746458446,0.051304121093141225,1909,1,1,0
45300,221.2122447634306,0.50448253429817,0.037066961225587856,1909,2_1,439,0
45300,217.7809998833293,0.27249821882527975,0.17485939751369833,1909,3,293,0
45300,208.80569155968894,0.9139506633439582,0.15386366875411944,1909,4,467,0
45300,90.20388345335486,0.2530168548817553,0.18800867469935723,1910,1,272,0
45300,587.2080404140997,0.3949599898749881,0.012467570622741253,1910,2,153,0
45300,108.82734715302335,0.4151731631294793,0.13669176745998232,1910,3_1_2,430,0
45300,349.8297598747192,1.805037810180806,0.08285781260239625,1910,4,393,0
45300,227.06718455980518,0.9044934820288939,0.09733110488553218,1910,5_1_2,161,0
45600,258.76512458465925,1.2342707005484352,0.1534205050117251,1911,1,427,0
45600,57.380158551699004,0.8865546041945593,0.06663903708032949,1911,2,368,0
45600,512.2843203598402,0.8466164225134849,0.013534619428277328,1912,1,271,0
45600,89.36648149229755,0.596434051466268,0.030307047167542032,1912,2_1,398,0
45600,259.4207607481809,0.2177792768292994,0.19386096073567893,1912,3_1_2,426,0
45600,63.862582052659,0.9489047290468389,0.11543288887978913,1912,4,16,0
45600,493.80547692093666,0.5268081655546517,0.16107552740203646,1913,1,214,0
45600,6.94860841787764,0.8039691808140865,0.15742072222126055,1913,2_1,226,0
45600,87.80534232634564,0.6140470319662144,0.14462071409892613,1913,3,391,0
45600,166.31797419101628,0.5484657961230563,0.01930088485119233,1913,4_2_3,376,0
45600,309.194197582897,0.22457631491853852,0.03410200410756448,1914,1,102,0
45600,176.58810588678313,0.6581708383409774,0.14022968597142021,1914,2,404,0
45600,165.9252231239012,0.27474348425069695,0.14684527355883303,1914,3,88,0
45600,86.50635441568917,0.8210916856784738,0.19817310780957345,1915,1,173,0
45600,77.99760780327365,0.6541453216000318,0.0945613360591618,1915,2,436,0
45600,164.24867790020133,0.5356736037697996,0.11641072599922628,1915,3_1_2,159,0
45600,256.1929849364525,0.32558920279361503,0.19812653689636703,1916,1,280,0
45600,118.31220671965035,0.2524579883826965,0.012264893826009185,1916,2,491,0
45600,759.8909085954679,0.7572227877331794,0.12926897976238438,1916,3,163,0
45600,223.67118920709484,0.7245770932000319,0.05003409604263852,1916,4_1_2_3,64,0
45600,213.885334883528,0.9820661515946991,0.06206281540771677,1916,5_2,272,0
45600,228.69661640280495,0.6604975311142911,0.014247601852330637,1917,1,167,0
45600,622.8082567978879,0.3949790696015647,0.16921671403899038,1917,2,73,0
45600,109.6504345469392,0.578578177243176,0.047630882386382765,1917,3_1_2,475,0
45600,584.6811581049914,0.8454191926002332,0.1192566719015886,1917,4_1_2_3,108,0
45600,6.712767003524029,0.661839312022528,0.1844786826772874,1918,1,179,0
45600,698.0190860776211,0.7821800786364497,0.026850502893187952,1918,2,269,0
45600,272.4477073019714,0.9523298855016191,0.033170968957014435,1918,3_2,79,0
45600,138.49451019599945,0.7014512985068908,0.05274493766710827,1919,1,373,0
45600,168.9576498338038,0.9386238811791874,0.15460206678515223,1919,2_1,486,0
45600,35.080919969650424,0.4332968337928607,0.10267337844551697,1919,3,324,0
45600,15.357202733208737,0.8376362985326165,0.18956168637880524,1919,4_3,91,0
45600,416.3990441728738,0.7061383742630614,0.16374759436172462,1919,5_1_2_3_4,296,0
45600,134.3812557348526,0.5098715784108692,0.16858141873823132,1920,1,312,0
45600,54.53940261274981,0.5778597260260693,0.11884158260173355,1920,2_1,476,0
45600,271.5804280721021,0.5688517352735727,0.06173338404952063,1920,3_2,97,0
45600,252.90946680294957,0.9615167959572992,0.05613899717686253,1920,4_2,186,0
45600,179.3864722748774,0.3491480999173191,0.1700247997230975,1920,5_3,11,0
45600,156.70492123539714,0.555974855711608,0.16705341077943212,1921,1,331,0
45600,120.18628995161217,0.36242282841743867,0.1909907080673092,1921,2,414,0
45600,614.3454062151013,0.7396517908753217,0.045263153031181294,1921,3_1_2,368,0
45600,145.035143962412,0.6905300175820265,0.18960621201509034,1921,4_2,133,0
45600,106.50501714498267,0.5288189519663945,0.15110117209441326,1921,5_2_4,391,0
45600,45.10458995539123,0.5493406356912056,0.19765915239303228,1922,1,480,0
45600,17.57271026803968,0.29271466962504755,0.1926948166828667,1922,2_1,329,0
45600,134.6994815578999,0.7828173286104878,0.12812145527522265,1923,1,338,0
45600,98.5139111916424,0.895768210282464,0.1260288142920513,1923,2,199,0
45600,48.59022706833561,1.3634079529210246,0.08705824159915637,1923,3,269,0
45600,12.051689205325701,0.7003295782327674,0.06086599994458858,1923,4_3,259,0
45600,188.30036138387442,0.7714976801953843,0.07503616839937234,1924,1,310,0
45600,377.0729330552748,0.773318119388102,0.13829734526251464,1924,2,111,0
45600,200.0133744332987,0.7272378531394492,0.022871200770120823,1925,1,25,0
45600,405.0918374692195,0.42026224875662266,0.1378342731307429,1925,2,40,0
45900,246.53824562451175,0.6256642363320053,0.06897253138224224,1926,1,194,0
45900,383.4382672234808,1.7764233690242082,0.11125841369574005,1926,2_1,100,0
45900,54.523863564044646,0.8213461793077792,0.0023285902215981484,1926,3_2,485,0
45900,33.56283165410682,0.23898141469258036,0.16863880209195217,1926,4,45,0
45900,53.89371381031635,1.1104851699219842,0.04754908734697032,1927,1,353,0
45900,162.39038418904022,1.21964550491056,0.008600133452186264,1927,2,447,0
